奥体中心,30
元通,28
中胜,31
小行,39
安德门,24
中华门,23
三山街,23
张府园,23
新街口,23
珠江路,25
鼓楼,26
玄武门,25
新模范马路,24
南京站,29
红山动物园,23
迈皋桥,25
油坊桥,32
雨润大街,27
奥体东,26
兴隆大街,25
集庆门大街,27
云锦路,26
莫愁湖,25
汉中门,29
上海路,27
大行宫,24
西安门,25
明故宫,25
苜蓿园,23
下马坊,25
孝陵卫,25
钟灵街,27
马群,31
金马路,40
仙鹤门,32
学则路,32
仙林中心,36
羊山公园,35
南大仙林校区,36
经天路,41
天隆寺,26
软件大道,26
花神庙,26
南京南站,32
双龙大道,27
河定桥,33
胜太路,26
百家湖,27
小龙湾,33
竹山路,30
天印大道,31
龙眠大道,35
南医大江苏经贸学院,33
南京交院,33
中国药科大学,37
梦都大街,30
绿博园,33
江心洲,30
临江,37
浦口万汇城,35
南京工业大学,41
龙华路,41
文德路,39
雨山路,53
禄口机场,70
翔宇路南,64
翔宇路北,57
正方中路,35
吉印大道,53
河海大学佛城西路,35
翠屏山,37
泰山新村,38
泰冯路,34
高新开发区,35
信息工程大学,42
卸甲甸,57
大厂,43
葛塘,40
长芦,28
化工园,33
六合开发区,37
龙池,46
雄州,52
凤凰山公园,49
方州广场,47
沈桥,37
八百桥,52
金牛湖,66
林场,43
星火路,35
东大成贤学院,37
天润城,33
柳洲东路,31
上元门,24
五塘广场,27
小市,26
南京林业大学新庄,26
鸡鸣寺,26
浮桥,26
常府街,27
夫子庙,29
武定门,28
雨花门,28
卡子门,28
大明路,30
明发广场,29
宏运大道,30
胜太西路,31
天元西路,33
九龙湖,35
诚信大道,34
东大九龙湖校区,40
秣周东路,44
